text,aspect,sentiment,neu_score,neg_score,pos_score,reviewId
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",hotel,positive,0.003117987,0.0016981821,0.9951839,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",expectation,positive,0.00052600325,0.001429885,0.99804413,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",staff,positive,0.00047381344,0.001553022,0.99797314,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",bed,neutral,0.9616827,0.011681603,0.026635647,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",sheet,neutral,0.8350138,0.090022996,0.07496322,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",towel,neutral,0.97373223,0.020791588,0.0054760687,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",location,positive,0.0017264627,0.0009408671,0.9973327,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",market,positive,0.0044168015,0.001412155,0.99417096,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",motorbike,positive,0.0019164379,0.0010142869,0.9970693,127452257
"The hotel is very beautiful, beyond my expectations. Staff very enthusiastic. Someone will clean the bed, change the bed sheets, new towels. Location near Dalat market, convenient to travel. There are motorbikes for rent, cars are very good, cheap. Before arriving at the hotel, we will call to check the information with you. In general, will choose the hotel again for the next time coming back to Dalat.",rent,positive,0.095634446,0.005480144,0.8988854,127452257
